division,day,active_cases,population,new_cases,recovered
12,157,0,6714,0,6714
13,157,0,7105,0,7105
14,157,0,2931,0,2931
15,157,0,3861,0,3861
16,157,0,7403,0,7403
17,157,0,6161,0,6161
18,157,0,1452,0,1452
19,157,0,12041,0,12041
1,158,0,8266,0,8266
2,158,0,16975,0,16975
3,158,0,3897,0,3897
4,158,0,959,0,959
5,158,0,5571,0,5571
6,158,0,149881,0,149881
7,158,0,4159,0,4159
8,158,0,20942,0,20942
9,158,0,2089,0,2089
10,158,0,9748,0,9748
11,158,0,136608,0,136608
12,158,0,6714,0,6714
13,158,0,7105,0,7105
14,158,0,2931,0,2931
15,158,0,3861,0,3861
16,158,0,7403,0,7403
17,158,0,6161,0,6161
18,158,0,1452,0,1452
19,158,0,12041,0,12041
1,159,0,8266,0,8266
2,159,0,16975,0,16975
3,159,0,3897,0,3897
4,159,0,959,0,959
5,159,0,5571,0,5571
6,159,0,149881,0,149881
7,159,0,4159,0,4159
8,159,0,20942,0,20942
9,159,0,2089,0,2089
10,159,0,9748,0,9748
11,159,0,136608,0,136608
12,159,0,6714,0,6714
13,159,0,7105,0,7105
14,159,0,2931,0,2931
15,159,0,3861,0,3861
16,159,0,7403,0,7403
17,159,0,6161,0,6161
18,159,0,1452,0,1452
19,159,0,12041,0,12041
1,160,0,8266,0,8266
2,160,0,16975,0,16975
3,160,0,3897,0,3897
4,160,0,959,0,959
5,160,0,5571,0,5571
6,160,0,149881,0,149881
7,160,0,4159,0,4159
8,160,0,20942,0,20942
9,160,0,2089,0,2089
10,160,0,9748,0,9748
11,160,0,136608,0,136608
12,160,0,6714,0,6714
13,160,0,7105,0,7105
14,160,0,2931,0,2931
15,160,0,3861,0,3861
16,160,0,7403,0,7403
17,160,0,6161,0,6161
18,160,0,1452,0,1452
19,160,0,12041,0,12041
1,161,0,8266,0,8266
2,161,0,16975,0,16975
3,161,0,3897,0,3897
4,161,0,959,0,959
5,161,0,5571,0,5571
6,161,0,149881,0,149881
7,161,0,4159,0,4159
8,161,0,20942,0,20942
9,161,0,2089,0,2089
10,161,0,9748,0,9748
11,161,0,136608,0,136608
12,161,0,6714,0,6714
13,161,0,7105,0,7105
14,161,0,2931,0,2931
15,161,0,3861,0,3861
16,161,0,7403,0,7403
17,161,0,6161,0,6161
18,161,0,1452,0,1452
19,161,0,12041,0,12041
1,162,0,8266,0,8266
2,162,0,16975,0,16975
3,162,0,3897,0,3897
4,162,0,959,0,959
5,162,0,5571,0,5571
6,162,0,149881,0,149881
7,162,0,4159,0,4159
8,162,0,20942,0,20942
9,162,0,2089,0,2089
10,162,0,9748,0,9748
11,162,0,136608,0,136608
12,162,0,6714,0,6714
13,162,0,7105,0,7105
14,162,0,2931,0,2931
15,162,0,3861,0,3861
16,162,0,7403,0,7403
17,162,0,6161,0,6161
18,162,0,1452,0,1452
19,162,0,12041,0,12041
1,163,0,8266,0,8266
2,163,0,16975,0,16975
3,163,0,3897,0,3897
4,163,0,959,0,959
5,163,0,5571,0,5571
6,163,0,149881,0,149881
7,163,0,4159,0,4159
8,163,0,20942,0,20942
9,163,0,2089,0,2089
10,163,0,9748,0,9748
11,163,0,136608,0,136608
12,163,0,6714,0,6714
13,163,0,7105,0,7105
14,163,0,2931,0,2931
15,163,0,3861,0,3861
16,163,0,7403,0,7403
17,163,0,6161,0,6161
18,163,0,1452,0,1452
19,163,0,12041,0,12041
1,164,0,8266,0,8266
2,164,0,16975,0,16975
3,164,0,3897,0,3897
4,164,0,959,0,959
5,164,0,5571,0,5571
6,164,0,149881,0,149881
7,164,0,4159,0,4159
8,164,0,20942,0,20942
9,164,0,2089,0,2089
10,164,0,9748,0,9748
11,164,0,136608,0,136608
12,164,0,6714,0,6714
13,164,0,7105,0,7105
14,164,0,2931,0,2931
15,164,0,3861,0,3861
16,164,0,7403,0,7403
17,164,0,6161,0,6161
18,164,0,1452,0,1452
19,164,0,12041,0,12041
1,165,0,8266,0,8266
2,165,0,16975,0,16975
3,165,0,3897,0,3897
4,165,0,959,0,959
5,165,0,5571,0,5571
6,165,0,149881,0,149881
7,165,0,4159,0,4159
8,165,0,20942,0,20942
9,165,0,2089,0,2089
10,165,0,9748,0,9748
11,165,0,136608,0,136608
12,165,0,6714,0,6714
13,165,0,7105,0,7105
14,165,0,2931,0,2931
15,165,0,3861,0,3861
16,165,0,7403,0,7403
17,165,0,6161,0,6161
18,165,0,1452,0,1452
19,165,0,12041,0,12041
1,166,0,8266,0,8266
2,166,0,16975,0,16975
3,166,0,3897,0,3897
4,166,0,959,0,959
5,166,0,5571,0,5571
6,166,0,149881,0,149881
7,166,0,4159,0,4159
8,166,0,20942,0,20942
9,166,0,2089,0,2089
10,166,0,9748,0,9748
11,166,0,136608,0,136608
12,166,0,6714,0,6714
13,166,0,7105,0,7105
14,166,0,2931,0,2931
15,166,0,3861,0,3861
16,166,0,7403,0,7403
17,166,0,6161,0,6161
18,166,0,1452,0,1452
19,166,0,12041,0,12041
1,167,0,8266,0,8266
2,167,0,16975,0,16975
3,167,0,3897,0,3897
4,167,0,959,0,959
5,167,0,5571,0,5571
6,167,0,149881,0,149881
7,167,0,4159,0,4159
8,167,0,20942,0,20942
9,167,0,2089,0,2089
10,167,0,9748,0,9748
11,167,0,136608,0,136608
12,167,0,6714,0,6714
13,167,0,7105,0,7105
14,167,0,2931,0,2931
15,167,0,3861,0,3861
16,167,0,7403,0,7403
17,167,0,6161,0,6161
18,167,0,1452,0,1452
19,167,0,12041,0,12041
1,168,0,8266,0,8266
2,168,0,16975,0,16975
3,168,0,3897,0,3897
4,168,0,959,0,959
5,168,0,5571,0,5571
6,168,0,149881,0,149881
7,168,0,4159,0,4159
8,168,0,20942,0,20942
9,168,0,2089,0,2089
10,168,0,9748,0,9748
11,168,0,136608,0,136608
12,168,0,6714,0,6714
13,168,0,7105,0,7105
14,168,0,2931,0,2931
15,168,0,3861,0,3861
16,168,0,7403,0,7403
17,168,0,6161,0,6161
18,168,0,1452,0,1452
19,168,0,12041,0,12041
1,169,0,8266,0,8266
2,169,0,16975,0,16975
3,169,0,3897,0,3897
4,169,0,959,0,959
5,169,0,5571,0,5571
6,169,0,149881,0,149881
7,169,0,4159,0,4159
8,169,0,20942,0,20942
9,169,0,2089,0,2089
10,169,0,9748,0,9748
11,169,0,136608,0,136608
12,169,0,6714,0,6714
13,169,0,7105,0,7105
14,169,0,2931,0,2931
15,169,0,3861,0,3861
16,169,0,7403,0,7403
17,169,0,6161,0,6161
18,169,0,1452,0,1452
19,169,0,12041,0,12041
1,170,0,8266,0,8266
2,170,0,16975,0,16975
3,170,0,3897,0,3897
4,170,0,959,0,959
5,170,0,5571,0,5571
6,170,0,149881,0,149881
7,170,0,4159,0,4159
8,170,0,20942,0,20942
9,170,0,2089,0,2089
10,170,0,9748,0,9748
11,170,0,136608,0,136608
12,170,0,6714,0,6714
13,170,0,7105,0,7105
14,170,0,2931,0,2931
15,170,0,3861,0,3861
16,170,0,7403,0,7403
17,170,0,6161,0,6161
18,170,0,1452,0,1452
19,170,0,12041,0,12041
1,171,0,8266,0,8266
2,171,0,16975,0,16975
3,171,0,3897,0,3897
4,171,0,959,0,959
5,171,0,5571,0,5571
6,171,0,149881,0,149881
7,171,0,4159,0,4159
8,171,0,20942,0,20942
9,171,0,2089,0,2089
10,171,0,9748,0,9748
11,171,0,136608,0,136608
12,171,0,6714,0,6714
13,171,0,7105,0,7105
14,171,0,2931,0,2931
15,171,0,3861,0,3861
16,171,0,7403,0,7403
17,171,0,6161,0,6161
18,171,0,1452,0,1452
19,171,0,12041,0,12041
1,172,0,8266,0,8266
2,172,0,16975,0,16975
3,172,0,3897,0,3897
4,172,0,959,0,959
5,172,0,5571,0,5571
6,172,0,149881,0,149881
7,172,0,4159,0,4159
8,172,0,20942,0,20942
9,172,0,2089,0,2089
10,172,0,9748,0,9748
11,172,0,136608,0,136608
12,172,0,6714,0,6714
13,172,0,7105,0,7105
14,172,0,2931,0,2931
15,172,0,3861,0,3861
16,172,0,7403,0,7403
17,172,0,6161,0,6161
18,172,0,1452,0,1452
19,172,0,12041,0,12041
1,173,0,8266,0,8266
2,173,0,16975,0,16975
3,173,0,3897,0,3897
4,173,0,959,0,959
5,173,0,5571,0,5571
6,173,0,149881,0,149881
7,173,0,4159,0,4159
8,173,0,20942,0,20942
9,173,0,2089,0,2089
10,173,0,9748,0,9748
11,173,0,136608,0,136608
12,173,0,6714,0,6714
13,173,0,7105,0,7105
14,173,0,2931,0,2931
15,173,0,3861,0,3861
16,173,0,7403,0,7403
17,173,0,6161,0,6161
18,173,0,1452,0,1452
19,173,0,12041,0,12041
1,174,0,8266,0,8266
2,174,0,16975,0,16975
3,174,0,3897,0,3897
4,174,0,959,0,959
5,174,0,5571,0,5571
6,174,0,149881,0,149881
7,174,0,4159,0,4159
8,174,0,20942,0,20942
9,174,0,2089,0,2089
10,174,0,9748,0,9748
11,174,0,136608,0,136608
12,174,0,6714,0,6714
13,174,0,7105,0,7105
14,174,0,2931,0,2931
15,174,0,3861,0,3861
16,174,0,7403,0,7403
17,174,0,6161,0,6161
18,174,0,1452,0,1452
19,174,0,12041,0,12041
1,175,0,8266,0,8266
2,175,0,16975,0,16975
3,175,0,3897,0,3897
4,175,0,959,0,959
5,175,0,5571,0,5571
6,175,0,149881,0,149881
7,175,0,4159,0,4159
8,175,0,20942,0,20942
9,175,0,2089,0,2089
10,175,0,9748,0,9748
11,175,0,136608,0,136608
12,175,0,6714,0,6714
13,175,0,7105,0,7105
14,175,0,2931,0,2931
15,175,0,3861,0,3861
16,175,0,7403,0,7403
17,175,0,6161,0,6161
18,175,0,1452,0,1452
19,175,0,12041,0,12041
1,176,0,8266,0,8266
2,176,0,16975,0,16975
3,176,0,3897,0,3897
4,176,0,959,0,959
5,176,0,5571,0,5571
6,176,0,149881,0,149881
7,176,0,4159,0,4159
8,176,0,20942,0,20942
9,176,0,2089,0,2089
10,176,0,9748,0,9748
11,176,0,136608,0,136608
12,176,0,6714,0,6714
13,176,0,7105,0,7105
14,176,0,2931,0,2931
15,176,0,3861,0,3861
16,176,0,7403,0,7403
17,176,0,6161,0,6161
18,176,0,1452,0,1452
19,176,0,12041,0,12041
1,177,0,8266,0,8266
2,177,0,16975,0,16975
3,177,0,3897,0,3897
4,177,0,959,0,959
5,177,0,5571,0,5571
6,177,0,149881,0,149881
7,177,0,4159,0,4159
8,177,0,20942,0,20942
9,177,0,2089,0,2089
10,177,0,9748,0,9748
11,177,0,136608,0,136608
12,177,0,6714,0,6714
13,177,0,7105,0,7105
14,177,0,2931,0,2931
15,177,0,3861,0,3861
16,177,0,7403,0,7403
17,177,0,6161,0,6161
18,177,0,1452,0,1452
19,177,0,12041,0,12041
1,178,0,8266,0,8266
2,178,0,16975,0,16975
3,178,0,3897,0,3897
4,178,0,959,0,959
5,178,0,5571,0,5571
6,178,0,149881,0,149881
7,178,0,4159,0,4159
8,178,0,20942,0,20942
9,178,0,2089,0,2089
10,178,0,9748,0,9748
11,178,0,136608,0,136608
12,178,0,6714,0,6714
13,178,0,7105,0,7105
14,178,0,2931,0,2931
15,178,0,3861,0,3861
16,178,0,7403,0,7403
17,178,0,6161,0,6161
18,178,0,1452,0,1452
19,178,0,12041,0,12041
1,179,0,8266,0,8266
2,179,0,16975,0,16975
3,179,0,3897,0,3897
4,179,0,959,0,959
5,179,0,5571,0,5571
6,179,0,149881,0,149881
7,179,0,4159,0,4159
8,179,0,20942,0,20942
9,179,0,2089,0,2089
10,179,0,9748,0,9748
11,179,0,136608,0,136608
12,179,0,6714,0,6714
13,179,0,7105,0,7105
14,179,0,2931,0,2931
15,179,0,3861,0,3861
16,179,0,7403,0,7403
17,179,0,6161,0,6161
18,179,0,1452,0,1452
19,179,0,12041,0,12041
1,180,0,8266,0,8266
2,180,0,16975,0,16975
3,180,0,3897,0,3897
4,180,0,959,0,959
5,180,0,5571,0,5571
6,180,0,149881,0,149881
7,180,0,4159,0,4159
8,180,0,20942,0,20942
9,180,0,2089,0,2089
10,180,0,9748,0,9748
11,180,0,136608,0,136608
12,180,0,6714,0,6714
13,180,0,7105,0,7105
14,180,0,2931,0,2931
15,180,0,3861,0,3861
16,180,0,7403,0,7403
17,180,0,6161,0,6161
18,180,0,1452,0,1452
19,180,0,12041,0,12041
1,181,0,8266,0,8266
2,181,0,16975,0,16975
3,181,0,3897,0,3897
4,181,0,959,0,959
5,181,0,5571,0,5571
6,181,0,149881,0,149881
7,181,0,4159,0,4159
8,181,0,20942,0,20942
9,181,0,2089,0,2089
10,181,0,9748,0,9748
11,181,0,136608,0,136608
12,181,0,6714,0,6714
13,181,0,7105,0,7105
14,181,0,2931,0,2931
15,181,0,3861,0,3861
16,181,0,7403,0,7403
17,181,0,6161,0,6161
18,181,0,1452,0,1452
19,181,0,12041,0,12041
1,182,0,8266,0,8266
2,182,0,16975,0,16975
3,182,0,3897,0,3897
4,182,0,959,0,959
5,182,0,5571,0,5571
6,182,0,149881,0,149881
7,182,0,4159,0,4159
8,182,0,20942,0,20942
9,182,0,2089,0,2089
10,182,0,9748,0,9748
11,182,0,136608,0,136608
12,182,0,6714,0,6714
13,182,0,7105,0,7105
14,182,0,2931,0,2931
15,182,0,3861,0,3861
16,182,0,7403,0,7403
17,182,0,6161,0,6161
18,182,0,1452,0,1452
19,182,0,12041,0,12041
1,183,0,8266,0,8266
2,183,0,16975,0,16975
3,183,0,3897,0,3897
4,183,0,959,0,959
5,183,0,5571,0,5571
6,183,0,149881,0,149881
7,183,0,4159,0,4159
8,183,0,20942,0,20942
9,183,0,2089,0,2089
10,183,0,9748,0,9748
11,183,0,136608,0,136608
12,183,0,6714,0,6714
13,183,0,7105,0,7105
14,183,0,2931,0,2931
15,183,0,3861,0,3861
16,183,0,7403,0,7403
17,183,0,6161,0,6161
18,183,0,1452,0,1452
19,183,0,12041,0,12041
1,184,0,8266,0,8266
2,184,0,16975,0,16975
3,184,0,3897,0,3897
4,184,0,959,0,959
5,184,0,5571,0,5571
6,184,0,149881,0,149881
7,184,0,4159,0,4159
8,184,0,20942,0,20942
9,184,0,2089,0,2089
10,184,0,9748,0,9748
11,184,0,136608,0,136608
12,184,0,6714,0,6714
13,184,0,7105,0,7105
14,184,0,2931,0,2931
15,184,0,3861,0,3861
16,184,0,7403,0,7403
17,184,0,6161,0,6161
18,184,0,1452,0,1452
19,184,0,12041,0,12041
1,185,0,8266,0,8266
2,185,0,16975,0,16975
3,185,0,3897,0,3897
4,185,0,959,0,959
5,185,0,5571,0,5571
6,185,0,149881,0,149881
7,185,0,4159,0,4159
8,185,0,20942,0,20942
9,185,0,2089,0,2089
10,185,0,9748,0,9748
11,185,0,136608,0,136608
12,185,0,6714,0,6714
13,185,0,7105,0,7105
14,185,0,2931,0,2931
15,185,0,3861,0,3861
16,185,0,7403,0,7403
17,185,0,6161,0,6161
18,185,0,1452,0,1452
19,185,0,12041,0,12041
1,186,0,8266,0,8266
2,186,0,16975,0,16975
3,186,0,3897,0,3897
4,186,0,959,0,959
5,186,0,5571,0,5571
6,186,0,149881,0,149881
7,186,0,4159,0,4159
8,186,0,20942,0,20942
9,186,0,2089,0,2089
10,186,0,9748,0,9748
11,186,0,136608,0,136608
12,186,0,6714,0,6714
13,186,0,7105,0,7105
14,186,0,2931,0,2931
15,186,0,3861,0,3861
16,186,0,7403,0,7403
17,186,0,6161,0,6161
18,186,0,1452,0,1452
19,186,0,12041,0,12041
1,187,0,8266,0,8266
2,187,0,16975,0,16975
3,187,0,3897,0,3897
4,187,0,959,0,959
5,187,0,5571,0,5571
6,187,0,149881,0,149881
7,187,0,4159,0,4159
8,187,0,20942,0,20942
9,187,0,2089,0,2089
10,187,0,9748,0,9748
11,187,0,136608,0,136608
12,187,0,6714,0,6714
13,187,0,7105,0,7105
14,187,0,2931,0,2931
15,187,0,3861,0,3861
16,187,0,7403,0,7403
17,187,0,6161,0,6161
18,187,0,1452,0,1452
19,187,0,12041,0,12041
1,188,0,8266,0,8266
2,188,0,16975,0,16975
3,188,0,3897,0,3897
4,188,0,959,0,959
5,188,0,5571,0,5571
6,188,0,149881,0,149881
7,188,0,4159,0,4159
8,188,0,20942,0,20942
9,188,0,2089,0,2089
10,188,0,9748,0,9748
11,188,0,136608,0,136608
12,188,0,6714,0,6714
13,188,0,7105,0,7105
14,188,0,2931,0,2931
15,188,0,3861,0,3861
16,188,0,7403,0,7403
17,188,0,6161,0,6161
18,188,0,1452,0,1452
19,188,0,12041,0,12041
1,189,0,8266,0,8266
2,189,0,16975,0,16975
3,189,0,3897,0,3897
4,189,0,959,0,959
5,189,0,5571,0,5571
6,189,0,149881,0,149881
7,189,0,4159,0,4159
8,189,0,20942,0,20942
9,189,0,2089,0,2089
10,189,0,9748,0,9748
11,189,0,136608,0,136608
12,189,0,6714,0,6714
13,189,0,7105,0,7105
14,189,0,2931,0,2931
15,189,0,3861,0,3861
16,189,0,7403,0,7403
17,189,0,6161,0,6161
18,189,0,1452,0,1452
19,189,0,12041,0,12041
1,190,0,8266,0,8266
2,190,0,16975,0,16975
3,190,0,3897,0,3897
4,190,0,959,0,959
5,190,0,5571,0,5571
6,190,0,149881,0,149881
7,190,0,4159,0,4159
8,190,0,20942,0,20942
9,190,0,2089,0,2089
10,190,0,9748,0,9748
11,190,0,136608,0,136608
12,190,0,6714,0,6714
13,190,0,7105,0,7105
14,190,0,2931,0,2931
15,190,0,3861,0,3861
16,190,0,7403,0,7403
17,190,0,6161,0,6161
18,190,0,1452,0,1452
19,190,0,12041,0,12041
1,191,0,8266,0,8266
2,191,0,16975,0,16975
3,191,0,3897,0,3897
4,191,0,959,0,959
5,191,0,5571,0,5571
6,191,0,149881,0,149881
7,191,0,4159,0,4159
8,191,0,20942,0,20942
9,191,0,2089,0,2089
10,191,0,9748,0,9748
11,191,0,136608,0,136608
12,191,0,6714,0,6714
13,191,0,7105,0,7105
14,191,0,2931,0,2931
15,191,0,3861,0,3861
16,191,0,7403,0,7403
17,191,0,6161,0,6161
18,191,0,1452,0,1452
19,191,0,12041,0,12041
1,192,0,8266,0,8266
2,192,0,16975,0,16975
3,192,0,3897,0,3897
4,192,0,959,0,959
5,192,0,5571,0,5571
6,192,0,149881,0,149881
7,192,0,4159,0,4159
8,192,0,20942,0,20942
9,192,0,2089,0,2089
10,192,0,9748,0,9748
11,192,0,136608,0,136608
12,192,0,6714,0,6714
13,192,0,7105,0,7105
14,192,0,2931,0,2931
15,192,0,3861,0,3861
16,192,0,7403,0,7403
17,192,0,6161,0,6161
18,192,0,1452,0,1452
19,192,0,12041,0,12041
1,193,0,8266,0,8266
2,193,0,16975,0,16975
3,193,0,3897,0,3897
4,193,0,959,0,959
5,193,0,5571,0,5571
6,193,0,149881,0,149881
7,193,0,4159,0,4159
8,193,0,20942,0,20942
9,193,0,2089,0,2089
10,193,0,9748,0,9748
11,193,0,136608,0,136608
12,193,0,6714,0,6714
13,193,0,7105,0,7105
14,193,0,2931,0,2931
15,193,0,3861,0,3861
16,193,0,7403,0,7403
17,193,0,6161,0,6161
18,193,0,1452,0,1452
19,193,0,12041,0,12041
1,194,0,8266,0,8266
2,194,0,16975,0,16975
3,194,0,3897,0,3897
4,194,0,959,0,959
5,194,0,5571,0,5571
6,194,0,149881,0,149881
7,194,0,4159,0,4159
8,194,0,20942,0,20942
9,194,0,2089,0,2089
10,194,0,9748,0,9748
11,194,0,136608,0,136608
12,194,0,6714,0,6714
13,194,0,7105,0,7105
14,194,0,2931,0,2931
15,194,0,3861,0,3861
16,194,0,7403,0,7403
17,194,0,6161,0,6161
18,194,0,1452,0,1452
19,194,0,12041,0,12041
1,195,0,8266,0,8266
2,195,0,16975,0,16975
3,195,0,3897,0,3897
4,195,0,959,0,959
5,195,0,5571,0,5571
6,195,0,149881,0,149881
7,195,0,4159,0,4159
8,195,0,20942,0,20942
9,195,0,2089,0,2089
10,195,0,9748,0,9748
11,195,0,136608,0,136608
12,195,0,6714,0,6714
13,195,0,7105,0,7105
14,195,0,2931,0,2931
15,195,0,3861,0,3861
16,195,0,7403,0,7403
17,195,0,6161,0,6161
18,195,0,1452,0,1452
19,195,0,12041,0,12041
1,196,0,8266,0,8266
2,196,0,16975,0,16975
3,196,0,3897,0,3897
4,196,0,959,0,959
5,196,0,5571,0,5571
6,196,0,149881,0,149881
7,196,0,4159,0,4159
8,196,0,20942,0,20942
9,196,0,2089,0,2089
10,196,0,9748,0,9748
11,196,0,136608,0,136608
12,196,0,6714,0,6714
13,196,0,7105,0,7105
14,196,0,2931,0,2931
15,196,0,3861,0,3861
16,196,0,7403,0,7403
17,196,0,6161,0,6161
18,196,0,1452,0,1452
19,196,0,12041,0,12041
1,197,0,8266,0,8266
2,197,0,16975,0,16975
3,197,0,3897,0,3897
4,197,0,959,0,959
5,197,0,5571,0,5571
6,197,0,149881,0,149881
7,197,0,4159,0,4159
8,197,0,20942,0,20942
9,197,0,2089,0,2089
10,197,0,9748,0,9748
11,197,0,136608,0,136608
12,197,0,6714,0,6714
13,197,0,7105,0,7105
14,197,0,2931,0,2931
15,197,0,3861,0,3861
16,197,0,7403,0,7403
17,197,0,6161,0,6161
18,197,0,1452,0,1452
19,197,0,12041,0,12041
1,198,0,8266,0,8266
2,198,0,16975,0,16975
3,198,0,3897,0,3897
4,198,0,959,0,959
5,198,0,5571,0,5571
6,198,0,149881,0,149881
7,198,0,4159,0,4159
8,198,0,20942,0,20942
9,198,0,2089,0,2089
10,198,0,9748,0,9748
11,198,0,136608,0,136608
12,198,0,6714,0,6714
13,198,0,7105,0,7105
14,198,0,2931,0,2931
15,198,0,3861,0,3861
16,198,0,7403,0,7403
17,198,0,6161,0,6161
18,198,0,1452,0,1452
19,198,0,12041,0,12041
1,199,0,8266,0,8266
2,199,0,16975,0,16975
3,199,0,3897,0,3897
4,199,0,959,0,959
5,199,0,5571,0,5571
6,199,0,149881,0,149881
7,199,0,4159,0,4159
8,199,0,20942,0,20942
9,199,0,2089,0,2089
10,199,0,9748,0,9748
11,199,0,136608,0,136608
12,199,0,6714,0,6714
13,199,0,7105,0,7105
14,199,0,2931,0,2931
15,199,0,3861,0,3861
16,199,0,7403,0,7403
17,199,0,6161,0,6161
18,199,0,1452,0,1452
19,199,0,12041,0,12041
